,imdbID,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,rating_cat,genres_code
164551,tt8734436,Comfortless,Comfortless,2018.0,69.0,Thriller,7.6,5,high,24
80663,tt1043696,One-Eyed Horse,One-Eyed Horse,2008.0,137.0,Western,4.0,78,middle,26
21861,tt0058409,Gate of Flesh,Nikutai no mon,1964.0,90.0,Drama,7.2,3288,high,8
97424,tt14063186,The Wheel,The Wheel,2021.0,83.0,Drama,5.9,282,middle,8
50516,tt0166349,Social Intercourse,Social Intercourse,1998.0,88.0,Comedy,3.8,143,middle,5
143137,tt4550420,My Blind Brother,My Blind Brother,2016.0,85.0,Drama,6.0,4715,middle,8
82589,tt1082815,A Jersey Christmas,A Jersey Christmas,2008.0,81.0,Comedy,5.2,74,middle,5
28456,tt0073835,The Ultimate Warrior,The Ultimate Warrior,1975.0,94.0,Sci-Fi,5.6,2270,middle,21
118618,tt2172935,Metallica Through the Never,Metallica Through the Never,2013.0,93.0,Music,7.1,18100,high,15
158025,tt7184124,Night Comes On,Night Comes On,2018.0,86.0,Drama,6.7,1064,middle,8
154175,tt6359118,Solitaire,Solitaire,2016.0,92.0,Comedy,6.8,539,high,5
167115,tt9412098,Fyre,Fyre,2019.0,97.0,Crime,7.2,51359,high,6
22122,tt0059059,Code Name: Jaguar,Corrida pour un espion,1965.0,107.0,Thriller,5.5,88,middle,24
163213,tt8370876,Indiana Jones and the Crown of Thorns,Indiana Jones and the Crown of Thorns,2018.0,54.0,Adventure,5.5,60,middle,2
50008,tt0163279,Stagecoach Driver,Stagecoach Driver,1951.0,56.0,Western,6.3,15,middle,26
93987,tt13321770,First We Eat,First We Eat,2020.0,101.0,Documentary,6.7,62,middle,7
118147,tt2147545,The Fight for Water: A Farm Worker Struggle,The Fight for Water: A Farm Worker Struggle,2014.0,78.0,Documentary,8.4,18,high,7
55011,tt0206872,The Last Big Attraction,The Last Big Attraction,1999.0,90.0,Romance,7.3,76,high,20
156953,tt6945500,Impact Event,Impact Event,2018.0,102.0,Sci-Fi,3.0,839,low,21
168008,tt9699686,Last Chancers,Last Chancers,2020.0,78.0,Comedy,6.8,34,high,5
97063,tt13983972,The Seance,The Seance,2021.0,82.0,Horror,4.9,385,middle,14
111689,tt18550140,Holy Spider,Holy Spider,2022.0,118.0,Crime,7.3,23547,high,6
145539,tt4949288,Marriage: Impossible,Marriage: Impossible,2018.0,100.0,Comedy,6.9,410,high,5
67612,tt0384096,Confessions of a Thug,Confessions of a Thug,2005.0,105.0,Crime,6.2,49,middle,6
151669,tt5969564,Shined Rabbit,Shined Rabbit,2016.0,61.0,Documentary,7.6,6,high,7
44647,tt0119817,Ocean Tribe,Ocean Tribe,1997.0,106.0,Comedy,6.7,181,middle,5
133770,tt3263160,Jumborg Ace & Giant,Yuk Wud Jaeng Vs. Jumbo A,1974.0,93.0,Comedy,6.8,22,high,5
8973,tt0031580,The Little Princess,The Little Princess,1939.0,93.0,Family,7.1,6620,high,9
96626,tt13871402,Rifftrax: A Talking Cat!?!,Rifftrax: A Talking Cat!?!,2018.0,85.0,Comedy,6.9,79,high,5
54069,tt0199803,Nena,Nena,1998.0,92.0,Drama,6.2,38,middle,8
38545,tt0101891,The Five Heartbeats,The Five Heartbeats,1991.0,121.0,Drama,7.5,4777,high,8
40980,tt0109254,Beverly Hills Cop III,Beverly Hills Cop III,1994.0,104.0,Crime,5.5,86189,middle,6
50007,tt0163278,Springtime in Texas,Springtime in Texas,1945.0,55.0,Western,5.2,18,middle,26
86947,tt1174047,Stella,Stella,2008.0,103.0,Drama,7.2,1604,high,8
17273,tt0048200,Empire in the Sun,L'impero del sole,1956.0,85.0,Musical,6.2,17,middle,16
22195,tt0059199,Frankenstein Meets the Spacemonster,Frankenstein Meets the Spacemonster,1965.0,79.0,Sci-Fi,3.8,1762,middle,21
51262,tt0173860,Forty Acre Feud,Forty Acre Feud,1965.0,85.0,Comedy,5.5,58,middle,5
126121,tt2569736,IMagine,IMagine,2013.0,76.0,Thriller,8.2,10,high,24
124395,tt2418480,Furever,Furever,2013.0,80.0,Documentary,8.4,62,high,7
127426,tt2672052,Onus,Onus,2016.0,98.0,Thriller,3.0,144,low,24
162332,tt8145202,The F**k-It List,The F**k-It List,2020.0,103.0,Comedy,5.2,7551,middle,5
88923,tt1220895,Neutral,Neutral,2007.0,99.0,Comedy,7.4,25,high,5
97782,tt1414236,My Stuffed Animal Is a Monster,My Stuffed Animal Is a Monster,2009.0,76.0,Comedy,6.6,12,middle,5
20832,tt0056208,Madame,Madame Sans Gêne,1961.0,98.0,Drama,6.0,441,middle,8
165911,tt9073574,Bricked,Bricked,2019.0,92.0,Drama,6.7,97,middle,8
142634,tt4471120,Crossing Borders,Crossing Borders,2009.0,73.0,Documentary,5.8,7,middle,7
68964,tt0409344,Pink,Soorati,2003.0,98.0,Comedy,4.6,340,middle,5
8545,tt0030778,Speed to Burn,Speed to Burn,1938.0,60.0,Action,7.0,24,high,0
59433,tt0264691,Hoover Park,Hoover Park,1997.0,100.0,Drama,7.7,25,high,8
132412,tt3116054,Hard Tide,Hard Tide,2015.0,90.0,Thriller,4.9,222,middle,24
56471,tt0223284,Final Payback,Final Payback,2001.0,92.0,Action,3.5,223,middle,0
138225,tt3784160,Valley Uprising,Valley Uprising,2014.0,103.0,Documentary,8.1,6195,high,7
47908,tt0140955,Dexter Gordon: More Than You Know,Dexter Gordon: More Than You Know,1996.0,52.0,Biography,6.7,14,middle,4
130939,tt29544868,Mallari,Mallari,2023.0,129.0,Horror,6.9,136,high,14
1896,tt0015537,The Ace of Spades,The Ace of Spades,1925.0,93.81829253746335,Western,5.6,22,middle,26
141339,tt4248930,Flowers,Flowers,2015.0,79.0,Thriller,5.4,450,middle,24
77485,tt0931283,Poor Miller's Boy and the Kitten,Der arme Müllerbursch und das Kätzchen,1971.0,53.0,Animation,5.9,15,middle,3
37082,tt0097769,The Local Stigmatic,The Local Stigmatic,1990.0,56.0,Drama,5.6,1655,middle,8
43926,tt0117991,Twelfth Night,Twelfth Night or What You Will,1996.0,134.0,Romance,7.1,6346,high,20
32319,tt0084630,Satte Pe Satta,Satte Pe Satta,1982.0,160.0,Comedy,7.2,3575,high,5
112256,tt18815600,The Other Side,The Other Side,2022.0,134.0,Drama,9.7,80,high,8
48820,tt0151028,The Idol,L'idole,1948.0,90.0,Drama,5.0,22,middle,8
95927,tt13695988,Bipolar,Zhishi yici ouran de lüxing,2021.0,107.0,Drama,6.4,140,middle,8
151235,tt5903268,"The Maiden Uho, the Legend","Uho te Uka, La Leyenda",2012.0,51.0,Drama,3.9,7,middle,8
53236,tt0191801,Invincible Enforcer,Ba wan zui ren,1979.0,114.0,Drama,5.3,53,middle,8
91392,tt12803632,The Dancin' Bulldogs,The Dancin' Bulldogs,2020.0,80.0,Documentary,10.0,14,high,7
122982,tt2364198,State of Mind: The Psychology of Control,State of Mind: The Psychology of Control,2013.0,110.0,Documentary,6.8,278,high,7
92600,tt1307859,All Stars 2: Old Stars,All Stars 2: Old Stars,2011.0,123.0,Drama,6.2,1909,middle,8
164894,tt8824538,Beast of Our Fathers,Beast of Our Fathers,2019.0,102.0,Thriller,3.7,55,middle,24
96907,tt13936230,Rising Shaolin: The Protector,Rising Shaolin: The Protector,2021.0,90.0,Action,5.4,80,middle,0
119970,tt2222718,The Diana Clone,The Diana Clone,2017.0,94.0,Thriller,5.0,23,middle,24
135855,tt3505812,Revelation Road: The Black Rider,The Black Rider: Revelation Road,2014.0,112.0,Fantasy,5.2,879,middle,10
70931,tt0443501,Expiration Date,Expiration Date,2006.0,94.0,Comedy,6.3,436,middle,5
28722,tt0074614,Hawmps!,Hawmps!,1976.0,113.0,Western,5.3,373,middle,26
38361,tt0101458,Until the End of the World,Bis ans Ende der Welt,1991.0,158.0,Action,6.8,11086,high,0
62912,tt0308439,The Joy of Natural Childbirth,The Joy of Natural Childbirth,1985.0,59.0,Drama,7.2,20,high,8
49271,tt0156841,The Next Best Thing,The Next Best Thing,2000.0,108.0,Comedy,4.7,11627,middle,5
124529,tt2428544,This Guy's in Love with U Mare!,This Guy's in Love with U Mare!,2012.0,105.0,Comedy,5.6,206,middle,5
39635,tt0105021,North of Pittsburgh,North of Pittsburgh,1992.0,98.0,Comedy,6.5,31,middle,5
85613,tt11428808,Black Knight Satellite: The Untold Story,Black Knight Satellite: The Untold Story,2019.0,93.81829253746335,Documentary,6.2,142,middle,7
65372,tt0348150,Superman Returns,Superman Returns,2006.0,154.0,Sci-Fi,6.1,290083,middle,21
66436,tt0366780,Mirrormask,Mirrormask,2005.0,101.0,Fantasy,6.7,23545,middle,10
80758,tt10452036,Love the Way You Are,Wo de qing chun dou shi ni,2019.0,91.0,Drama,6.0,285,middle,8
45614,tt0123328,Made in Hong Kong,Heung Gong jai jo,1997.0,109.0,Comedy,7.5,2939,high,5
80562,tt10415798,As Happy as Possible,Rêves de jeunesse,2019.0,92.0,Drama,5.9,108,middle,8
5464,tt0024933,Alias Bulldog Drummond,Bulldog Jack,1935.0,72.0,Crime,6.0,358,middle,6
101151,tt14990030,Man of God,Man of God,2022.0,111.0,Drama,3.9,195,middle,8
150,tt0004336,The Million Dollar Mystery,The Million Dollar Mystery,1914.0,93.81829253746335,Mystery,6.0,42,middle,17
113523,tt1954276,Beto! The Bad Boy of Thompson Street,Beto! The Bad Boy of Thompson Street,2011.0,100.0,Crime,7.2,8,high,6
46683,tt0131097,The Widower,Il vedovo,1959.0,91.0,Comedy,7.2,1447,high,5
126113,tt2569364,Champ of the Camp,Champ of the Camp,2013.0,75.0,Documentary,7.5,30,high,7
22511,tt0059844,Devil at My Heels,Une balle au coeur,1966.0,81.0,Crime,5.7,54,middle,6
45142,tt0120828,Six Days Seven Nights,Six Days Seven Nights,1998.0,102.0,Adventure,5.9,82577,middle,2
31643,tt0082620,Kiss Daddy Goodbye,Kiss Daddy Goodbye,1981.0,92.0,Horror,3.7,332,middle,14
103696,tt1553220,Puppy,Puppy,2007.0,79.0,Horror,4.8,23,middle,14
75657,tt0819359,Busgirl,Busgirl,2006.0,82.0,Drama,7.6,16,high,8
52566,tt0185485,Memória de Helena,Memória de Helena,1969.0,80.0,Drama,6.8,39,high,8
98168,tt14242630,Move Me No Mountain,Move Me No Mountain,2023.0,84.0,Drama,7.1,82,high,8
9356,tt0032281,Brigham Young,Brigham Young,1940.0,114.0,Drama,6.3,1124,middle,8
12525,tt0038398,Carnival,Carnival,1946.0,93.0,Drama,5.9,163,middle,8
111735,tt18560214,Backwards Faces,Backwards Faces,2022.0,68.0,Sci-Fi,7.3,129,high,21
37053,tt0097714,Last Exit to Brooklyn,Last Exit to Brooklyn,1989.0,102.0,Drama,6.8,6821,high,8
152999,tt6165792,Radiance,Hikari,2017.0,101.0,Romance,6.4,1968,middle,20
40355,tt0107207,In the Name of the Father,In the Name of the Father,1993.0,133.0,Drama,8.1,184913,high,8
84124,tt11131032,League of Legends Origins,League of Legends Origins,2019.0,77.0,Documentary,6.5,1063,middle,7
87754,tt1190537,Bloodline,Bloodline,2008.0,113.0,Mystery,5.6,404,middle,17
165724,tt9032070,2030,2030,2018.0,103.0,Documentary,5.5,34,middle,7
8960,tt0031556,The Law Comes to Texas,The Law Comes to Texas,1939.0,61.0,Drama,6.6,14,middle,8
64194,tt0327594,Reeseville,Reeseville,2003.0,99.0,Mystery,5.0,181,middle,17
103029,tt15396826,For Roger,For Roger,2021.0,88.0,Drama,5.7,15,middle,8
97129,tt13998258,"Mindless Self Indulgence: Our Pain, Your Gain","Mindless Self Indulgence: Our Pain, Your Gain",2007.0,93.81829253746335,Music,9.5,7,high,15
19615,tt0053577,Aimless Bullet,Obaltan,1961.0,110.0,Drama,7.2,759,high,8
6225,tt0026449,An Innocent Maid,Hakoiri musume,1935.0,67.0,Drama,6.2,56,middle,8
4996,tt0023937,Passing Fancy,Dekigokoro,1933.0,100.0,Drama,7.2,1454,high,8
127528,tt2675794,The Last Taboo,The Last Taboo,2013.0,50.0,Documentary,7.1,32,high,7
161702,tt7995346,The New Hands,The New Hands,2023.0,93.81829253746335,Horror,5.0,48,middle,14
92194,tt12986942,Tiki Taka,Tiki Taka,2020.0,104.0,Comedy,6.9,3024,high,5
154098,tt6344696,Trinity Seven: Eternity Library & Alchemic Girl,Gekijouban Toriniti sebun: Yuukyuu toshokan to rekinjutsu shoujo,2017.0,55.0,Animation,6.5,480,middle,3
34029,tt0089628,Movers & Shakers,Movers & Shakers,1985.0,80.0,Comedy,4.2,579,middle,5
145150,tt4893178,Returning Citizens,Returning Citizens,2017.0,69.0,Documentary,7.5,35,high,7
90032,tt12470742,Bad Folks,Bad Folks,2021.0,93.81829253746335,Thriller,6.1,18,middle,24
28602,tt0074345,The Last Round,Il conto è chiuso,1976.0,95.0,Drama,6.3,229,middle,8
131807,tt3046084,Try to Remember,Wuri mannan Jeok Issnayo,2010.0,100.0,Drama,6.0,35,middle,8
58504,tt0251370,Rennie's Landing,Rennie's Landing,2001.0,103.0,Drama,5.3,576,middle,8
129923,tt2854876,Stepping High,Stepping High,2013.0,98.0,Drama,4.4,142,middle,8
161408,tt7933596,Mobile Suit Gundam Thunderbolt: Bandit Flower,Mobile Suit Gundam Thunderbolt: Bandit Flower,2017.0,90.0,Drama,6.6,343,middle,8
147489,tt5254198,Beyond the Tryline,Beyond the Tryline,2016.0,91.0,Sport,6.9,83,high,22
167562,tt9587604,How to Stop a Recurring Dream,How to Stop a Recurring Dream,2020.0,82.0,Drama,7.0,112,high,8
115044,tt2024555,"High Heels, Low Tide",Weekend aan Zee,2012.0,87.0,Drama,4.8,351,middle,8
51704,tt0178543,"Gungala, the Virgin of the Jungle",Gungala la vergine della giungla,1967.0,87.0,Adventure,4.5,112,middle,2
140232,tt4094144,The Strongest Man,The Strongest Man,2015.0,99.0,Comedy,6.0,227,middle,5
99878,tt14663154,Soul Mates,Les âmes soeurs,2023.0,100.0,Drama,5.9,167,middle,8
21014,tt0056568,Term of Trial,Term of Trial,1962.0,130.0,Drama,7.1,849,high,8
66694,tt0369877,Rivals,Rivals,2003.0,89.0,Drama,6.7,16,middle,8
166194,tt9137056,Toshimaen: Haunted Park,Eiga: Toshimaen,2019.0,81.0,Horror,4.3,90,middle,14
89816,tt12418334,Book of Laughter,Xi men xi xiao lu,2020.0,78.0,Fantasy,5.5,6,middle,10
98066,tt14217100,Ferry,Ferry,2021.0,106.0,Crime,7.0,12770,high,6
147012,tt5178278,Vedalam,Vedalam,2015.0,148.0,Drama,6.3,8186,middle,8
39377,tt0104374,The Undeclared War,La guerre sans nom,1992.0,247.0,War,7.8,109,high,25
78696,tt10045688,Gail's New Boyfriend,Gail's New Boyfriend,2019.0,93.0,Romance,4.6,28,middle,20
102402,tt15258032,Lonesome,Lonesome,2022.0,95.0,Drama,6.5,835,middle,8
159871,tt7554756,Godspell,Godspell,2017.0,93.81829253746335,Comedy,7.8,28,high,5
122277,tt2328772,Apollyon - The Black Awakening,Apollyon,2021.0,74.0,Horror,5.5,55,middle,14
157554,tt7087590,FredHeads: The Documentary,FredHeads: The Documentary,2022.0,93.81829253746335,Documentary,6.3,29,middle,7
14267,tt0041724,Outpost in Morocco,Outpost in Morocco,1949.0,92.0,Adventure,5.2,488,middle,2
74717,tt0780621,Gone with the Woman,Tatt av kvinnen,2007.0,90.0,Comedy,6.6,2116,middle,5
56769,tt0228193,Deadly Love,Deadly Love,1987.0,90.0,Horror,4.3,84,middle,14
52835,tt0188050,Mardy Murie: Arctic Dance,Mardy Murie: Arctic Dance,1999.0,93.81829253746335,Documentary,7.7,18,high,7
2753,tt0018543,Voyage au Congo,Voyage au Congo,1927.0,94.0,Documentary,6.9,55,high,7
70508,tt0435705,Next,Next,2007.0,96.0,Action,6.2,164921,middle,0
51662,tt0178022,Siam Sunset,Siam Sunset,1999.0,91.0,Comedy,6.4,1247,middle,5
128381,tt27494059,Harley,Harley,2023.0,125.0,Action,3.1,292,low,0
116423,tt2088950,The Show,This Is Your Death,2017.0,104.0,Drama,5.6,5567,middle,8
2739,tt0018503,The Ghost Train,El tren fantasma,1927.0,66.0,Romance,6.3,57,middle,20
11153,tt0035767,The Crime Doctor's Strangest Case,Crime Doctor's Strangest Case,1943.0,68.0,Crime,6.3,353,middle,6
53754,tt0196881,A Taste of Death,Quanto costa morire,1968.0,92.0,Western,5.7,109,middle,26
11175,tt0035798,The Desperadoes,The Desperadoes,1943.0,87.0,Western,6.4,1574,middle,26
112137,tt1874633,Musical Chairs,Musical Chairs,2011.0,102.0,Romance,5.8,338,middle,20
83118,tt10928202,Hawa,Hawa,2022.0,131.0,Mystery,7.7,6233,high,17
3013,tt0019419,Stand and Deliver,Stand and Deliver,1928.0,60.0,Romance,6.4,45,middle,20
26037,tt0067903,A Girl Is a Gun,Une aventure de Billy le Kid,1971.0,100.0,Drama,5.4,182,middle,8
128545,tt2756910,Pretend We're Kissing,Pretend We're Kissing,2014.0,78.0,Drama,5.6,372,middle,8
125544,tt25154848,Down Bad: Life in the Hood,Down Bad: Life in the Hood,2023.0,149.0,Drama,6.3,275,middle,8
68558,tt0401449,Greed,Greed,2006.0,93.0,Thriller,3.3,406,low,24
122011,tt2316852,What She Wants for Christmas,What She Wants for Christmas,2012.0,84.0,Family,4.1,147,middle,9
79465,tt1020886,Life Is Journey,Life Is Journey,2003.0,51.0,Drama,7.2,12,high,8
16098,tt0045547,The Beggar's Opera,The Beggar's Opera,1953.0,94.0,Crime,6.1,393,middle,6
2382,tt0017304,Racing Romance,Racing Romance,1926.0,60.0,Adventure,5.6,20,middle,2
146896,tt5161392,The Ties That Bind,The Ties That Bind,2015.0,57.0,Documentary,7.2,310,high,7
125047,tt2468498,Club Lingerie,Club Lingerie,2014.0,82.0,Mystery,4.0,112,middle,17
167898,tt9676318,Deery: Off the Wall,Deery: Off the Wall,2019.0,79.0,Romance,6.6,20,middle,20
120041,tt2226495,Not Safe for Work,Not Safe for Work,2014.0,74.0,Thriller,5.8,4748,middle,24
130537,tt29180229,Bigfoot Goes to Hell,Bigfoot Goes to Hell,2023.0,76.0,Animation,7.0,6,high,3
76509,tt0861772,Ghost Image,Ghost Image,2007.0,96.0,Thriller,4.5,579,middle,24
91063,tt12740648,Suicide Forest Village,Jukai Mura,2021.0,117.0,Drama,5.2,772,middle,8
127803,tt2705666,A Moment in Time,A Moment in Time,2013.0,105.0,Romance,6.4,122,middle,20
66122,tt0362478,The Box,The Box,2009.0,115.0,Drama,5.6,94655,middle,8
158529,tt7286500,Marmalade Boy,Mamarêdo bôi: Marmalade Boy,2018.0,127.0,Romance,5.6,385,middle,20
32360,tt0084728,Starstruck,Starstruck,1982.0,105.0,Drama,6.8,1253,high,8
132082,tt3087878,Fragments of Kubelka,Fragments of Kubelka,2012.0,232.0,Documentary,7.6,12,high,7
126482,tt2607614,Terror in Woods Creek,Deadlines,2017.0,91.0,Thriller,3.4,74,middle,24
5230,tt0024422,Out All Night,Out All Night,1933.0,68.0,Romance,6.2,77,middle,20
40862,tt0108612,The True-Hearted,Xin xiang,1992.0,97.0,Music,7.8,45,high,15
8495,tt0030691,Romance in the Dark,Romance in the Dark,1938.0,77.0,Music,7.7,73,high,15
63016,tt0309912,Nicholas Nickleby,Nicholas Nickleby,2002.0,132.0,Adventure,7.1,13471,high,2
85523,tt11409526,My Hubby Has Fallen in Love,Shohar joonam ashegh shode,1976.0,93.81829253746335,Drama,5.2,17,middle,8
14070,tt0041311,Down Dakota Way,Down Dakota Way,1949.0,67.0,Music,6.0,158,middle,15
152000,tt6022946,Great Great Great,Great Great Great,2017.0,80.0,Romance,5.4,208,middle,20
72567,tt0469236,Callback,Callback,2007.0,93.81829253746335,Comedy,6.4,33,middle,5
157282,tt7019942,Super Deluxe,Super Deluxe,2019.0,176.0,Drama,8.3,17137,high,8
136058,tt3525412,EXHIBITION: Vermeer and Music: The Art of Love and Leisure,Exhibition on Screen: Vermeer and Music,2013.0,85.0,Documentary,8.2,33,high,7
52977,tt0189201,The Big Day,The Big Day,1999.0,88.0,Comedy,4.2,513,middle,5
31507,tt0082315,El Salvador: Another Vietnam,El Salvador: Another Vietnam,1981.0,53.0,Documentary,6.4,45,middle,7
144447,tt4777004,Fixed,Fixed,2017.0,92.0,Comedy,4.3,240,middle,5
110505,tt1813774,Above Us Only Sky,Über uns das All,2011.0,88.0,Drama,6.7,735,middle,8
28079,tt0072819,The Sex Machine,Conviene far bene l'amore,1975.0,104.0,Comedy,6.0,218,middle,5
118975,tt2185503,Snackbar,Snackbar,2012.0,83.0,Drama,6.0,129,middle,8
20250,tt0054934,Gold of the Seven Saints,Gold of the Seven Saints,1961.0,88.0,Adventure,6.4,642,middle,2
145774,tt4990954,The Independents,The Independents,2018.0,97.0,Drama,6.9,85,high,8
66245,tt0364301,The Last Mitterrand,Le promeneur du Champ de Mars,2005.0,116.0,Biography,7.0,1058,high,4
10379,tt0034217,The Son of Davy Crockett,The Son of Davy Crockett,1941.0,55.0,Western,6.4,59,middle,26
66665,tt0369358,About Argentina,De l'Argentine,1986.0,93.81829253746335,Documentary,7.4,14,high,7
143780,tt4661866,John Mayer: Someday I'll Fly,John Mayer: Someday I'll Fly,2014.0,66.0,Music,8.6,243,high,15
98853,tt14403926,Gerald's Hands,Gerald's Hands,2023.0,93.81829253746335,Drama,9.5,22,high,8
88421,tt12064936,Tenets of the Maladjusted,Tenets of the Maladjusted,2020.0,90.0,Comedy,7.4,274,high,5
118000,tt21410828,Bad Connection,Bad Connection,2023.0,85.0,Horror,5.6,29,middle,14
36244,tt0095555,Lights and Shadows,Luces y sombras,1988.0,105.0,Drama,6.6,36,middle,8
45079,tt0120730,The Legend of Pig Eye,The Legend of Pig Eye,1998.0,93.81829253746335,Drama,7.6,22,high,8
100880,tt14915600,Pink Moon,Pink Moon,2022.0,95.0,Drama,6.9,432,high,8
37115,tt0097871,Mes meilleurs copains,Mes meilleurs copains,1989.0,110.0,Music,6.7,1128,middle,15
8584,tt0030853,Thanks for the Memory,Thanks for the Memory,1938.0,75.0,Romance,6.4,365,middle,20
97898,tt1417090,Eye Over Prague,Oko nad Prahou,2010.0,78.0,Documentary,7.6,52,high,7
114002,tt19783642,High & Low: The Worst X,High & Low: The Worst X,2022.0,119.0,Action,6.5,729,middle,0
127820,tt27076243,The Boxxx,The Boxxx,2021.0,94.0,Fantasy,6.1,19,middle,10
99977,tt14687194,The Protector,The Protector,2022.0,92.0,Thriller,4.7,161,middle,24
145267,tt4911876,White Island,White Island,2016.0,91.0,Comedy,4.2,285,middle,5
117564,tt21281462,Poran,Poran,2022.0,139.0,Crime,7.3,2128,high,6
18824,tt0051749,"Stalingrad: Dogs, Do You Want to Live Forever?","Hunde, wollt ihr ewig leben",1959.0,93.0,Drama,7.2,827,high,8
108683,tt1735335,Darwin,Darwin,2011.0,86.0,Documentary,7.0,417,high,7
23397,tt0061992,A Degree of Murder,Mord und Totschlag,1967.0,87.0,Drama,6.0,310,middle,8
14615,tt0042470,Sweet Madness,Folie douce,1951.0,90.0,Musical,5.4,13,middle,16
162266,tt8128970,7:02 Only the Righteous,7:02 Only the Righteous,2018.0,74.0,Horror,3.6,64,middle,14
119952,tt2221755,No te supe perder,No te supe perder,2018.0,94.0,Drama,4.2,21,middle,8
128023,tt27201046,When the Trash Man Knocks,When the Trash Man Knocks,2023.0,99.0,Drama,6.9,19,high,8
14928,tt0043069,"Trigger, Jr.","Trigger, Jr.",1950.0,68.0,Western,6.0,241,middle,26
143346,tt4587656,The Star,The Star,2017.0,86.0,Comedy,6.3,9277,middle,5
71668,tt0454914,Perhaps Love,Ru guo · Ai,2005.0,108.0,Musical,6.8,2674,high,16
124378,tt2417712,Goon: Last of the Enforcers,Goon: Last of the Enforcers,2017.0,101.0,Sport,5.8,14741,middle,22
101211,tt15000700,Houria,Houria,2022.0,104.0,Drama,6.4,362,middle,8
27968,tt0072409,Willie Dynamite,Willie Dynamite,1974.0,102.0,Crime,6.3,1281,middle,6
72923,tt0475380,Scenes of a Sexual Nature,Scenes of a Sexual Nature,2006.0,91.0,Drama,5.9,6056,middle,8
69636,tt0420548,Bombón: El Perro,El perro,2004.0,97.0,Drama,7.1,4424,high,8
153312,tt6211976,A Vigilante,A Vigilante,2018.0,91.0,Crime,5.7,10300,middle,6
1945,tt0015739,Daughters Who Pay,Daughters Who Pay,1925.0,60.0,Drama,6.8,31,high,8
74290,tt0499603,10 Items or Less,10 Items or Less,2006.0,82.0,Comedy,6.5,16065,middle,5
23016,tt0061052,The Swinger,The Swinger,1966.0,81.0,Comedy,5.3,557,middle,5
127339,tt26680927,Love in a Pandemic,Love in a Pandemic,2023.0,88.0,Comedy,5.7,41,middle,5
103584,tt15503170,The Ghosts of Somerville: Mrs. Micks,The Ghosts of Somerville: Mrs. Micks,2021.0,46.0,Horror,8.0,12,high,14
5222,tt0024400,Officer Thirteen,Officer 13,1932.0,62.0,Drama,5.7,121,middle,8
120257,tt2236054,Mystery Road,Mystery Road,2013.0,121.0,Mystery,6.6,8433,middle,17
168311,tt9800694,The Wolf Pack,Meteler,2019.0,95.0,War,4.1,185,middle,25
18682,tt0051461,Cattle Empire,Cattle Empire,1958.0,83.0,Western,6.2,766,middle,26
108107,tt1714844,Blue Patrol,Goluboy patrul,1974.0,64.0,Family,5.7,16,middle,9
135679,tt3484812,Confidence Game,Confidence Game,2016.0,110.0,Mystery,6.0,26,middle,17
1848,tt0015318,Shadow of Egypt,Shadow of Egypt,1924.0,93.81829253746335,Adventure,6.5,13,middle,2
11138,tt0035745,Combat America,Combat America,1943.0,62.0,Documentary,6.0,145,middle,7
92962,tt13149106,I Remember,Ming tian ni shi fou yi ran ai wo,2020.0,99.0,Comedy,6.9,96,high,5
54522,tt0202782,After the Rain,After the Rain,1999.0,103.0,Romance,5.9,281,middle,20
82093,tt10719764,All Gone Wrong,All Gone Wrong,2021.0,93.81829253746335,Crime,7.0,39,high,6
156849,tt6917290,My Big Gay Italian Wedding,Puoi baciare lo sposo,2018.0,90.0,Comedy,5.8,1181,middle,5
106978,tt1670994,Six Dance Lessons in Six Weeks,Six Dance Lessons in Six Weeks,2014.0,107.0,Drama,6.6,359,middle,8
32843,tt0086165,The Girl from Trieste,La ragazza di Trieste,1982.0,113.0,Thriller,6.1,452,middle,24
63499,tt0316768,Tiptoes,Tiptoes,2002.0,91.0,Comedy,4.2,5799,middle,5
19020,tt0052196,Sierra Baron,Sierra Baron,1958.0,80.0,Western,5.9,180,middle,26
78129,tt0977668,Too Young to Marry,Too Young to Marry,2007.0,90.0,Drama,5.3,780,middle,8
93420,tt13238772,Welcome to Pine Lake,Welcome to Pine Lake,2020.0,93.81829253746335,Documentary,6.2,73,middle,7
5989,tt0026018,Young Eagles,Young Eagles,1934.0,228.0,Drama,5.2,71,middle,8
76870,tt0887261,Hellraiser,Hellraiser,2022.0,121.0,Horror,5.9,47468,middle,14
9796,tt0033131,Travelling Actors,Tabi yakusha,1940.0,70.0,Comedy,6.9,206,high,5
89997,tt1245526,RED,RED,2010.0,111.0,Crime,7.0,321245,high,6
93782,tt1329126,Cyrano de Bergerac,Cyrano de Bergerac,2008.0,140.0,Romance,6.8,25,high,20
16428,tt0046213,Project Moon Base,Project Moon Base,1953.0,63.0,Sci-Fi,3.3,1349,low,21
56495,tt0223777,Darker Than Night,Más negro que la noche,1975.0,102.0,Mystery,6.7,1368,middle,17
45681,tt0123896,The Felons,Hudodelci,1987.0,90.0,Drama,6.2,35,middle,8
84433,tt1119166,Two Stupid Eggs,Da dian ying 2.0: Liang ge sha gua de huang tang shi,2008.0,97.0,Comedy,4.4,100,middle,5
167373,tt9509866,The Guy Who Didn't Like Musicals,The Guy Who Didn't Like Musicals,2018.0,112.0,Horror,8.4,780,high,14
